Unternehmen,Umsatz in Mio Euro,Mitarbeiter,EGT in Mio. Euro,Kommentar
ORF,967,3874,0.5,Gewinn ohne Toechter
Mediaprint,452.8,1161,4.6,
Styria,437.2,3000,3.48,
Verlagsgruppe NEWS,120,450,12.6,
Prosieben Sat.1 Puls 4,115,250,26.2,
Red Bull Media House,200,750,2.4,
ATV,33,130,-8.1,
Standard-Gruppe,63.2,390,0.142,
SKY Oesterreich,126.4,55,-9.9,
Moser Holding,233.3,1412,20.9,Ebitda
ProSieben Sat.1 GESAMT,2969,3026,,
RTL Group,5998,12184,,
SKY Deutschland,1333,1939,,
