Unternehmen,Umsatz in Mio Euro,Mitarbeiter
ORF,967,249613
Mediaprint,452.8,390008.61
Styria,437.2,145733.33
Red Bull Media House,200,266666.67
Verlagsgruppe NEWS,120,266666.67
Prosieben Sat.1 Puls 4,115,460000.00
Standard-Gruppe,63.2,162051.28
ATV,33,253846.15
ARD, 6265, 302015
RTL Group,5998,492284.96
ProSieben Sat.1 GESAMT,2969,981163.25
ZDF, 2028, 558523.82
SKY Deutschland,1333,687467.77
Deutschlandradio, 218, 307042.25
